v,vw,o,c,h,l,t,n
682.2922483900004,17676.6899,17695.61,17659.39,17719.0,17645.27,1671091200000,12604
657.7439286300001,17657.4355,17659.04,17630.76,17686.0,17622.71,1671093000000,10742
606.9784332000003,17650.724,17629.34,17668.69,17685.0,17614.82,1671094800000,10553
470.2821229600001,17680.3217,17668.46,17698.39,17704.0,17661.26,1671096600000,9182
375.0580049400001,17686.892,17698.39,17671.6,17704.0,17669.55,1671098400000,9130
370.4320276699999,17670.1731,17671.3,17668.12,17687.0,17649.9,1671100200000,13266
499.62488858,17682.2783,17667.47,17696.1,17708.56,17654.84,1671102000000,8263
822.6709681000003,17712.3888,17696.0,17732.0,17734.0,17688.84,1671103800000,10283
448.82486403000024,17715.1264,17728.89,17720.45,17733.5,17696.8,1671105600000,8233
457.4968049900001,17683.4385,17719.33,17686.46,17730.0,17664.25,1671107400000,12374
2343.6696909700004,17581.6618,17686.34,17551.35,17701.0,17503.0,1671109200000,31794
2864.4732459899988,17506.5249,17550.53,17507.74,17589.0,17458.41,1671111000000,35089
1330.525124380001,17521.9648,17507.94,17543.03,17547.78,17480.44,1671112800000,20477
2354.1070980999993,17485.8976,17541.97,17454.01,17551.18,17401.2,1671114600000,30003
1550.5791664600001,17458.0515,17454.56,17426.61,17491.0,17417.0,1671116400000,23346
1316.7093087200005,17421.3541,17426.58,17425.58,17462.0,17364.0,1671118200000,22325
1105.6610175100004,17426.1875,17425.62,17413.25,17456.0,17408.31,1671120000000,19379
1625.4418474000004,17388.1379,17431.0,17396.69,17431.0,17341.16,1671121800000,27192
986.1763082000009,17404.6806,17396.69,17421.16,17444.0,17374.3,1671123600000,19734
613.3535314600006,17415.4265,17421.82,17396.16,17452.0,17387.83,1671125400000,13926
795.4373495000002,17399.1525,17395.2,17404.25,17432.0,17383.86,1671127200000,14417
1732.9511985800007,17367.4466,17403.76,17398.15,17420.0,17296.3,1671129000000,22604
983.9088689700004,17411.7345,17398.14,17429.2,17443.0,17391.28,1671130800000,17664
1266.19900078,17443.5438,17430.44,17444.72,17477.0,17417.89,1671132600000,20926
833.5800569600007,17446.8118,17444.71,17453.52,17467.0,17434.54,1671134400000,14910
957.8444332400002,17431.7216,17460.4,17418.58,17466.0,17409.57,1671136200000,15746
695.8216206500002,17413.5561,17416.95,17410.36,17437.0,17396.08,1671138000000,12115
1121.90312445,17387.5955,17410.7,17397.88,17426.0,17340.0,1671139800000,16804
1086.1914970300008,17337.7045,17409.0,17349.8,17413.0,17261.4,1671141600000,14923
1132.80023616,17356.408,17347.91,17350.1,17435.2,17293.46,1671143400000,11443
586.4355120600001,17349.2029,17344.78,17344.76,17381.0,17316.14,1671145200000,12781
617.3995760700002,17337.4474,17344.76,17359.15,17388.0,17292.83,1671147000000,14268
597.0104056200003,17371.5284,17359.16,17379.05,17399.0,17347.8,1671148800000,14616
556.34510757,17401.3091,17377.77,17426.87,17435.0,17367.48,1671150600000,14003
362.22248074999993,17404.5981,17426.87,17392.5,17436.0,17390.87,1671152400000,10074
241.31225926000002,17391.3184,17393.09,17401.0,17410.0,17376.76,1671154200000,9078
258.45681569999994,17403.623,17386.58,17413.92,17422.0,17386.49,1671156000000,7874
410.2278328199998,17412.5065,17413.03,17403.4,17433.0,17400.47,1671157800000,11884
238.52963040999995,17414.226,17406.1,17403.42,17435.0,17401.58,1671159600000,7485
355.7606162800001,17417.2753,17404.62,17427.48,17436.0,17401.13,1671161400000,8120
132.42524684999995,17416.0481,17427.6,17415.7,17436.0,17403.69,1671163200000,5717
159.63844406,17403.5753,17414.17,17392.86,17425.0,17390.55,1671165000000,6149
194.93374331999993,17389.6032,17406.0,17392.99,17407.0,17376.35,1671166800000,6091
144.80438429999998,17403.1431,17392.98,17410.89,17425.0,17383.49,1671168600000,5668
282.92987496,17396.6022,17410.81,17388.3,17425.0,17382.86,1671170400000,7955
187.39829117,17416.2734,17387.64,17422.41,17442.0,17387.64,1671172200000,8480
946.43104496,17464.1669,17422.11,17477.25,17507.0,17422.1,1671174000000,16800
873.7206376300003,17499.8514,17475.22,17502.44,17544.0,17462.86,1671175800000,11617
622.1918582400002,17490.8328,17503.38,17462.33,17536.0,17460.47,1671177600000,10315
2000.3719124000029,17313.8765,17463.13,17222.09,17485.0,17176.6,1671179400000,26942
4357.448420850001,17059.2941,17242.0,17059.1,17242.0,16928.2,1671181200000,52520
1749.1679857600004,17031.4376,17058.92,17042.23,17068.12,16982.0,1671183000000,18570
1808.6471250199995,17001.322,17046.0,17000.9,17047.0,16924.99,1671184800000,23583
1125.4125589800005,16999.716,16987.61,16995.86,17027.0,16969.8,1671186600000,13020
973.9803294300007,17011.7988,17001.0,17032.28,17048.0,16968.2,1671188400000,11575
625.7411654900004,17026.4932,17033.07,17028.47,17048.0,17011.67,1671190200000,9148
1003.70003581,17006.5849,17027.45,17005.37,17034.0,16986.21,1671192000000,14146
584.2420662200002,17011.5719,17004.13,17035.92,17039.0,16979.8,1671193800000,12114
870.4286184399999,17010.7302,17035.82,16996.33,17039.0,16982.85,1671195600000,12260
1358.1268131100005,16967.0606,16994.49,16946.45,17001.0,16935.8,1671197400000,18059
2191.304342109999,16974.7176,16951.0,17042.88,17061.0,16890.0,1671199200000,29081
2095.8174554800007,17042.0677,17042.79,17034.07,17090.0,17010.13,1671201000000,25736
1328.4364682500004,16990.8796,17044.0,16933.21,17044.0,16931.8,1671202800000,16487
1031.5008722800005,16963.0175,16932.53,16982.0,16993.0,16912.63,1671204600000,18463
3010.85325002,16894.3634,16973.44,16867.38,16988.0,16822.0,1671206400000,32304
2540.6385980899995,16833.3063,16867.38,16810.76,16906.0,16735.18,1671208200000,31447
1715.050106660001,16802.1252,16824.0,16799.67,16846.0,16760.23,1671210000000,25785
1065.3649123000002,16808.2272,16800.65,16797.23,16846.0,16774.43,1671211800000,14881
916.2800278800001,16810.4094,16797.27,16811.11,16848.0,16774.23,1671213600000,16997
835.5338115500005,16811.4294,16811.11,16810.13,16845.0,16784.23,1671215400000,12652
897.6555483699999,16816.0406,16809.8,16802.69,16841.0,16798.95,1671217200000,15078
1052.5890174,16845.2789,16801.38,16868.4,16891.0,16798.13,1671219000000,15365
1121.0575443000007,16895.2527,16883.0,16943.26,16966.0,16854.5,1671220800000,19026
1126.9994264400004,16899.8822,16946.6,16871.62,16959.0,16869.46,1671222600000,19012
982.614194810001,16854.1774,16871.42,16848.36,16899.0,16829.5,1671224400000,15453
1036.6499584900005,16833.3374,16848.7,16835.1,16865.0,16812.43,1671226200000,18873
466.15558998,16850.3899,16836.4,16852.57,16883.0,16828.1,1671228000000,12233
2045.9339889099997,16763.3164,16851.07,16721.95,16874.0,16690.0,1671229800000,34907
3373.0433495799984,16631.4018,16732.0,16597.62,16743.0,16549.76,1671231600000,46208
2353.2126329600005,16592.4627,16597.63,16632.64,16666.0,16529.53,1671233400000,29363
1543.0042202700004,16680.0196,16634.29,16726.05,16738.0,16601.92,1671235200000,19618
731.1232353200006,16712.3052,16726.06,16711.17,16738.0,16689.17,1671237000000,12367
551.0430025600001,16704.8364,16709.9,16687.24,16738.0,16672.34,1671238800000,10439
531.01068504,16683.2049,16686.7,16673.07,16714.0,16661.96,1671240600000,10478
1388.7540390800004,16636.8435,16682.0,16602.51,16692.0,16576.6,1671242400000,15918
896.6085685400003,16651.5613,16602.51,16663.57,16700.0,16600.66,1671244200000,12581
419.3826254699998,16674.2478,16662.58,16656.96,16708.0,16649.69,1671246000000,8882
447.84817606,16681.4732,16656.26,16680.53,16722.0,16650.53,1671247800000,8778
515.25291938,16685.7511,16680.65,16709.18,16730.0,16659.41,1671249600000,10954
433.09098470000004,16707.7365,16710.16,16712.6,16742.0,16684.0,1671251400000,9117
334.40354838000013,16720.0949,16714.8,16727.37,16755.0,16698.8,1671253200000,7499
343.05040049,16703.7418,16726.49,16695.64,16751.0,16680.4,1671255000000,7261
394.5060011899999,16691.3129,16695.34,16699.2,16724.0,16675.0,1671256800000,7725
681.2948775600001,16738.2585,16698.48,16716.61,16793.0,16695.0,1671258600000,10543
312.96621658999993,16707.1433,16712.0,16702.72,16740.0,16683.28,1671260400000,6366
429.58133795,16729.5194,16703.69,16750.57,16775.0,16697.57,1671262200000,8229
376.22920288000006,16740.1151,16750.4,16749.0,16779.0,16719.57,1671264000000,7330
195.55627069999994,16725.1735,16721.2,16722.34,16755.0,16712.44,1671265800000,5222
270.43340968999996,16718.2774,16722.35,16712.87,16752.0,16692.84,1671267600000,6675
323.91100206000004,16697.6074,16711.36,16701.63,16729.0,16682.47,1671269400000,6342
207.49508887,16705.5592,16718.0,16706.53,16732.0,16694.0,1671271200000,5148
578.7258463900001,16717.9307,16705.75,16735.92,16772.0,16666.75,1671273000000,8726
399.30067787000013,16729.0235,16755.0,16736.0,16768.0,16711.48,1671274800000,6351
413.2278199899999,16708.1122,16721.15,16709.86,16741.0,16681.3,1671276600000,6465
215.32740561,16710.3327,16710.3,16708.05,16732.0,16699.63,1671278400000,5572
466.9399477699999,16693.845,16725.0,16694.32,16740.0,16668.9,1671280200000,10120
456.2694573400003,16684.9367,16693.57,16665.59,16718.0,16661.45,1671282000000,9557
362.3681015,16669.1464,16665.68,16674.41,16682.0,16652.92,1671283800000,7324
350.04664382,16697.9374,16673.08,16693.45,16724.0,16670.82,1671285600000,7856
266.62982093000005,16677.2037,16692.69,16656.41,16711.0,16650.14,1671287400000,7397
517.8050999800001,16676.694,16657.6,16695.13,16708.0,16652.49,1671289200000,9426
389.02444376000005,16699.6141,16694.13,16706.86,16717.0,16686.85,1671291000000,9152
256.87536411,16697.4632,16706.1,16692.44,16713.0,16684.93,1671292800000,9172
204.63303285999996,16695.6354,16692.45,16704.27,16710.0,16681.33,1671294600000,10372
220.14898915999996,16694.0178,16704.27,16690.99,16712.0,16675.93,1671296400000,9754
472.6179930600003,16681.4001,16691.88,16676.41,16703.69,16655.57,1671298200000,9968
480.8487049799999,16694.9681,16676.37,16701.92,16724.35,16667.55,1671300000000,8725
404.24877936999985,16723.4584,16700.1,16719.05,16743.0,16698.46,1671301800000,8323
308.83547818999995,16718.6997,16709.6,16702.54,16740.0,16696.57,1671303600000,7378
201.42332341,16700.4339,16702.55,16710.0,16718.0,16692.91,1671305400000,10395
221.80584335,16704.9642,16698.73,16693.56,16722.0,16691.55,1671307200000,6147
203.00458582000007,16702.3283,16693.31,16706.45,16722.0,16691.58,1671309000000,7338
344.60225929000006,16720.6542,16715.0,16714.0,16747.0,16699.19,1671310800000,7427
285.7322146199999,16715.8736,16715.6,16716.01,16733.0,16701.27,1671312600000,6766
180.2030874,16713.3533,16715.97,16719.66,16733.0,16705.35,1671314400000,6079
371.95272041999993,16736.1515,16718.25,16742.73,16777.0,16715.2,1671316200000,10338
573.7583839999999,16759.5157,16742.72,16769.66,16802.0,16722.59,1671318000000,14656
458.9468047399999,16782.2529,16769.63,16781.66,16811.0,16759.53,1671319800000,10970
485.28357775000006,16751.2424,16782.23,16742.5,16796.0,16725.0,1671321600000,10668
162.98620032999995,16748.6559,16741.2,16754.02,16764.0,16736.43,1671323400000,8288
493.46432314000015,16732.539,16753.95,16714.04,16760.0,16708.57,1671325200000,10320
160.15683765999998,16718.2249,16712.89,16717.19,16743.0,16703.77,1671327000000,6548
157.86436548999998,16723.1605,16716.1,16721.41,16744.0,16709.84,1671328800000,5497
124.02489137000002,16732.1471,16725.5,16734.29,16750.0,16720.84,1671330600000,5683
133.21115582999994,16732.0985,16734.28,16731.81,16750.0,16725.69,1671332400000,6424
156.407163,16738.3432,16732.29,16743.5,16759.0,16731.48,1671334200000,5195
458.98586034999994,16770.845,16743.13,16791.86,16812.0,16739.9,1671336000000,10953
343.29545962,16778.0346,16810.0,16764.44,16818.0,16756.22,1671337800000,7141
275.3228960999999,16755.3725,16786.0,16751.32,16787.0,16742.18,1671339600000,7111
124.41904187,16746.8171,16749.34,16742.66,16771.0,16736.8,1671341400000,5486
183.03871306000005,16739.9965,16742.66,16738.41,16763.0,16724.55,1671343200000,6409
161.47841746999995,16731.8758,16751.0,16739.29,16757.0,16721.11,1671345000000,5232
113.87112100999998,16747.624,16738.8,16753.21,16766.0,16736.13,1671346800000,4305
197.3889935999999,16752.0444,16752.04,16750.0,16771.0,16739.5,1671348600000,4830
174.21548710999997,16757.5606,16750.0,16745.53,16782.0,16739.9,1671350400000,4662
116.64048047,16754.2421,16745.01,16755.22,16774.0,16745.01,1671352200000,4795
310.19987305000006,16722.2268,16756.72,16691.15,16768.0,16682.56,1671354000000,11411
442.19866226000016,16697.1723,16691.25,16700.88,16738.0,16663.76,1671355800000,13348
166.60836696999993,16709.4061,16700.24,16712.42,16726.0,16692.8,1671357600000,5225
150.31515921000002,16706.2235,16712.41,16718.0,16721.0,16693.07,1671359400000,4672
137.13027770999994,16709.7888,16708.81,16726.0,16727.0,16700.84,1671361200000,3876
99.02514618999999,16717.5386,16717.56,16710.1,16735.0,16705.44,1671363000000,3665
176.36991313999997,16713.6945,16713.24,16712.16,16731.0,16704.61,1671364800000,3819
216.23697180000005,16719.595,16723.0,16723.83,16745.0,16703.48,1671366600000,7409
115.70606707999997,16723.033,16722.63,16722.53,16740.0,16714.92,1671368400000,5406
184.46056241000002,16712.6563,16722.53,16712.87,16737.0,16696.81,1671370200000,5044
300.06771404999984,16705.2382,16712.26,16708.06,16737.0,16683.05,1671372000000,5907
310.8888616900001,16697.7381,16708.04,16688.85,16716.0,16685.76,1671373800000,6695
252.18561827000002,16688.5268,16700.1,16690.68,16702.0,16677.45,1671375600000,7069
196.01643541999997,16692.1637,16690.33,16684.62,16706.0,16680.03,1671377400000,7821
158.27490167999994,16695.9998,16684.62,16696.9,16711.0,16684.62,1671379200000,7787
187.4108101,16690.0088,16696.86,16697.35,16709.0,16680.0,1671381000000,7144
158.91963148,16690.9016,16697.19,16695.18,16712.0,16680.95,1671382800000,6020
142.22365708999988,16700.6984,16694.09,16717.8,16724.0,16686.94,1671384600000,5784
1003.99750357,16762.9059,16715.24,16761.22,16802.0,16711.97,1671386400000,11469
388.00708943,16744.8377,16760.62,16749.54,16780.0,16721.12,1671388200000,8498
