v,vw,o,c,h,l,t,n
2149.411053920002,3495.7074,3489.05,3502.69,3505.24,3485.4,1649039400000,8002
2594.562704990001,3504.5606,3502.57,3505.62,3509.16,3497.9,1649041200000,7938
1609.275749690001,3498.9662,3505.64,3490.88,3509.34,3488.4,1649043000000,6856
2378.2019096400004,3488.7245,3490.88,3506.4,3506.41,3478.7,1649044800000,8759
1085.5995401799998,3503.1152,3504.4,3497.69,3508.04,3494.3,1649046600000,8380
1772.2583458999995,3498.7309,3497.48,3501.02,3507.09,3490.31089321,1649048400000,8232
1357.4328971999998,3505.5084,3501.19,3507.38,3509.0,3497.6,1649050200000,7650
2238.3083226099984,3505.2962,3507.38,3505.2,3511.82,3497.5,1649052000000,8214
1111.8135146600014,3503.8235,3505.19,3504.38,3507.5,3499.4,1649053800000,5866
2026.5584583100008,3500.4838,3504.77,3502.37,3506.68,3490.0,1649055600000,7337
2039.9658952200018,3504.5048,3500.71,3502.97,3512.87,3494.6,1649057400000,6757
1839.1191484699991,3496.5244,3503.54,3495.3,3505.82,3490.3,1649059200000,7912
5675.807920959984,3492.1769,3496.5,3495.15,3507.16,3482.65,1649061000000,10617
3197.2973447199965,3483.9156,3495.41,3490.2,3496.65,3476.5,1649062800000,9382
4604.691292639993,3477.1698,3490.03,3468.55,3493.48,3461.97902899,1649064600000,12149
4161.4734008000005,3471.4092,3468.56,3472.5,3483.42,3460.0,1649066400000,10491
5279.385582179997,3457.9079,3474.84,3458.18,3475.16,3447.4,1649068200000,13201
2982.6995496400014,3466.6685,3458.04,3475.5,3477.78,3452.1,1649070000000,9211
1207.2674426100004,3476.311,3475.82,3480.2,3482.49,3468.1038376,1649071800000,9645
2130.2378110600025,3486.6179,3480.2,3487.81,3494.89,3474.8,1649073600000,11515
3421.0293023700006,3467.2917,3487.8,3467.72,3488.41,3458.5,1649075400000,13618
3142.262283730001,3467.4066,3467.87,3462.69,3474.62,3457.05,1649077200000,11357
5526.689612090001,3473.1115,3462.45,3481.5,3487.69,3448.34,1649079000000,14752
5137.49671452,3476.081,3481.18,3466.1,3489.12,3463.98,1649080800000,12265
5002.232099529999,3456.5196,3468.38,3448.47,3470.92,3442.18517279,1649082600000,13214
11629.516166439978,3432.4644,3448.48,3433.78,3452.81,3421.42,1649084400000,21002
4181.6269448100065,3435.7267,3434.26,3425.48,3443.11,3421.8,1649086200000,13529
7581.510786669994,3440.2609,3424.66562149,3448.57,3453.1,3416.94,1649088000000,17493
4723.121610930004,3450.2916,3448.57,3451.3,3456.54,3438.95,1649089800000,15214
2867.5556320000005,3454.62,3450.97,3459.0,3461.94,3448.02004102,1649091600000,13521
7578.284516469988,3438.097,3458.71,3438.78,3460.82,3420.2,1649093400000,20220
7067.289146759991,3423.4655,3438.32,3433.5,3439.9,3405.36,1649095200000,20479
6328.9549868899985,3451.0499,3433.32,3462.32,3464.96,3430.68,1649097000000,15335
5528.96981586,3471.5726,3462.29,3479.02,3479.14,3461.7,1649098800000,14568
11113.10679429,3492.7673,3479.02,3493.0,3502.64,3475.99,1649100600000,19302
7662.859783269999,3493.4121,3492.99,3501.39,3510.5,3474.0,1649102400000,16816
6271.118681920004,3509.9816,3504.83,3509.63,3519.94,3497.54,1649104200000,13574
5151.108798290001,3512.6885,3509.94,3511.42,3520.69,3497.05,1649106000000,13529
3179.1280604100016,3511.593,3511.43,3510.03,3520.71,3503.86,1649107800000,10680
4477.58959629999,3504.7784,3509.83,3501.06,3519.89,3498.23,1649109600000,9928
10472.990999219985,3523.8259,3500.58,3528.5,3548.51,3499.86,1649111400000,16937
4389.207225290006,3530.6492,3528.51,3536.86,3541.37,3523.02,1649113200000,12393
7141.657002259991,3524.6128,3537.47,3520.4,3542.37,3514.44,1649115000000,13791
5221.71670436,3519.8612,3520.5,3512.46,3528.44,3512.22,1649116800000,12907
3483.8675767699965,3506.6914,3512.57,3508.58,3515.7,3500.5,1649118600000,10521
2789.4308272299986,3510.1399,3508.58,3509.81,3514.2,3503.76,1649120400000,9061
1838.0521797900014,3516.0277,3510.01,3520.79,3524.1,3509.4,1649122200000,8113
1677.3182308100004,3522.777,3520.97,3518.74,3528.39,3517.46,1649124000000,8408
1290.0015452300001,3514.6793,3518.74,3515.49,3520.8,3510.39,1649125800000,7686
2170.1006452099987,3521.5249,3515.49,3523.91,3529.5,3514.99,1649127600000,8319
2332.0597115800015,3527.6904,3523.91,3524.47,3536.6,3520.95,1649129400000,8464
2200.7595114700007,3522.6941,3524.59,3519.73,3534.36,3516.18,1649131200000,7952
2071.9076415300015,3526.136,3519.76,3524.44,3536.1,3517.88,1649133000000,8931
1194.7995236300005,3524.1993,3524.22,3523.53,3529.6,3520.63,1649134800000,7667
1447.4493435000004,3522.1466,3523.51,3520.75,3526.6,3518.58,1649136600000,7503
3428.043924249993,3520.4091,3520.7,3519.27,3524.53533637,3514.86,1649138400000,8434
2059.1071261500015,3517.1426,3519.46,3518.9,3523.4,3509.13,1649140200000,8695
1938.2549886400016,3520.6253,3518.98,3529.4,3529.51,3513.92,1649142000000,7608
7973.20413388999,3529.1244,3529.32,3523.81,3537.0,3523.8,1649143800000,9157
7479.1748001599935,3523.151,3527.54,3523.09,3530.53,3520.01,1649145600000,8659
2840.6092273700006,3517.6496,3523.31,3525.22,3525.28,3514.15,1649147400000,7161
1576.2908213000005,3524.4583,3525.24,3526.81,3528.24,3520.33,1649149200000,6979
2737.38293337,3515.524,3526.88,3509.21,3526.94,3507.15,1649151000000,9087
4575.336356339992,3510.7673,3508.52,3515.0,3519.83,3502.97,1649152800000,9741
1069.2713893999992,3517.2479,3515.1,3516.94,3521.1,3511.9,1649154600000,6324
1024.8397734600003,3518.2243,3517.0,3516.9,3525.88,3510.1,1649156400000,6584
1190.9078650900008,3520.339,3517.12,3522.6,3525.69,3514.35,1649158200000,7118
15557.293398229991,3537.3885,3523.44,3549.1,3555.48,3522.6,1649160000000,16375
7295.667872469997,3529.0811,3548.85,3508.45,3551.79,3506.66,1649161800000,13125
8961.395496619984,3493.2736,3508.44,3474.79739988,3516.95,3470.72,1649163600000,19926
7828.264784719996,3478.7513,3476.97,3478.89,3492.42,3462.59,1649165400000,18793
19445.95877726,3455.1931,3478.22,3449.4,3484.25,3442.5,1649167200000,27074
8847.258397679992,3450.4528,3449.4,3453.15,3462.44,3438.6,1649169000000,17526
10177.043252739983,3456.7098,3452.26461591,3454.04,3468.49,3443.21,1649170800000,17258
3795.3879456700042,3457.6146,3453.85,3452.75,3463.88,3452.11,1649172600000,13730
17078.97236042997,3462.6953,3452.63,3462.79,3479.64,3434.41,1649174400000,20783
7776.744768549991,3450.4449,3462.6,3466.18,3467.68,3438.55,1649176200000,15662
5828.886891890006,3468.6171,3466.18,3467.26,3478.56,3457.95,1649178000000,17859
3279.3481685200018,3460.2196,3467.19,3451.01,3473.7,3449.44,1649179800000,14680
3918.0545568900056,3451.7752,3450.75,3454.45,3457.27,3443.59,1649181600000,14647
6804.339982890031,3442.8198,3453.7,3445.54,3456.1,3426.0,1649183400000,15056
10469.78886445998,3434.1141,3444.4,3463.35,3468.61,3418.72,1649185200000,22168
5426.935713950003,3459.3156,3462.98,3464.75,3468.48,3450.0,1649187000000,18953
3692.8254638099957,3462.0891,3464.63,3445.4,3472.36,3444.6,1649188800000,19039
5456.022988440005,3433.0049,3445.37,3442.0,3446.51,3416.6,1649190600000,18823
2298.5904127600047,3435.1748,3443.17,3439.06,3443.2,3425.62,1649192400000,16527
2158.889760520001,3446.9897,3439.25,3454.06,3455.0,3437.9,1649194200000,12939
2848.952559130007,3451.857,3454.06,3443.8,3458.71,3443.2,1649196000000,15976
3493.3760846599994,3449.0826,3444.23,3444.16,3462.68,3436.21,1649197800000,18241
2411.3352008200013,3439.2201,3444.0,3429.51,3449.72,3428.2,1649199600000,14899
9382.465686029971,3411.231,3429.2,3407.0,3443.36,3375.0,1649201400000,20101
13325.076973519986,3357.9218,3405.8,3313.6,3407.18,3266.8,1649203200000,12236
1784.3824462800003,3320.9488,3311.3,3327.19,3337.93,3296.5,1649205000000,2034
1278.6457483200002,3339.8913,3324.0,3341.05,3356.13,3322.6,1649206800000,1492
496.93091118,3341.9325,3339.5,3343.4,3347.86694685,3336.1,1649208600000,523
753.4133909300003,3347.6458,3343.1,3355.0,3356.5,3339.5,1649210400000,837
825.3414905300001,3351.2399,3352.3,3343.81,3357.99,3341.8,1649212200000,810
751.8730714800002,3343.6429,3342.1,3341.7,3348.87,3337.5,1649214000000,757
198.98300372000003,3343.974,3341.0,3340.4,3350.5,3337.7,1649215800000,387
709.0375311600002,3336.2496,3340.41,3348.5,3356.8,3324.3,1649217600000,1429
514.1087239999999,3353.9082,3347.2,3358.6,3359.8,3344.5,1649219400000,525
248.02634138999997,3363.9667,3359.5,3366.8,3372.7,3355.4,1649221200000,717
439.51362436999995,3365.9918,3365.5,3369.0,3369.9,3361.9,1649223000000,614
780.77443247,3359.5753,3369.1,3361.1,3369.2,3350.8,1649224800000,941
522.5191149999999,3366.9062,3362.0,3369.59,3371.01,3361.2,1649226600000,658
523.1277363400001,3366.8243,3367.6,3363.9,3371.98,3359.7,1649228400000,655
369.7513854499999,3351.6502,3363.9,3345.96,3364.0,3339.3,1649230200000,744
726.8623250900002,3340.0317,3344.5,3348.99,3351.6,3333.00649322,1649232000000,1035
314.58283837,3351.5505,3346.4,3357.9,3360.7,3342.6,1649233800000,618
960.9951040300001,3345.5,3358.93,3337.0,3358.93,3335.0,1649235600000,991
1519.4249301799994,3340.1156,3336.8,3348.13,3348.52,3335.6,1649237400000,1185
2016.50746154,3334.424,3345.9,3353.0,3353.06,3316.08,1649239200000,1634
314.0511618,3335.3573,3353.06,3325.0,3354.2,3324.1,1649241000000,704
3071.7978583300005,3298.2706,3326.8,3287.89,3331.0,3280.98,1649242800000,2789
1481.9204985599997,3300.7789,3287.2,3304.83,3316.8,3286.3,1649244600000,1226
1339.4073808500002,3307.5221,3304.84,3318.4,3324.19541621,3287.69,1649246400000,1822
927.8039128599999,3311.6963,3317.1,3306.9,3322.44,3305.7,1649248200000,645
1252.2094115399996,3316.9872,3305.7,3316.7,3320.78,3302.4,1649250000000,860
11156.856374720002,3273.2774,3316.1,3255.0,3319.91,3250.0,1649251800000,6740
6568.833119269999,3243.2167,3254.8,3254.1,3265.0,3229.84,1649253600000,4266
2709.3329287799993,3259.669,3253.99,3257.1,3273.95,3249.78,1649255400000,1961
4979.619197199997,3243.8596,3256.7,3230.27,3260.4,3225.0,1649257200000,3288
4764.048064790002,3241.0494,3230.0,3255.8,3264.9,3220.72,1649259000000,2941
4345.227555880002,3226.6853,3256.54,3216.4,3261.3,3213.22,1649260800000,3242
7835.882681190006,3206.5017,3217.90705286,3212.23,3225.2,3188.0,1649262600000,4957
2998.463399879999,3193.1309,3213.10946042,3207.55,3213.7,3179.79,1649264400000,2842
852.8117607499998,3218.3992,3208.7,3220.3,3231.9,3200.0,1649266200000,1275
6216.947948160003,3211.9484,3220.7,3186.46281082,3265.88933367,3171.16,1649268000000,5651
3082.72571713,3214.8065,3185.01,3239.0,3240.7,3181.65,1649269800000,3010
1360.1287557900002,3234.9032,3239.1,3219.02,3249.7,3214.81,1649271600000,1713
1498.4279665900003,3222.7031,3220.05097706,3226.0,3235.5,3205.0,1649273400000,1070
913.5241317699999,3220.3073,3226.3,3219.74301661,3239.6,3200.0,1649275200000,1261
447.76477235000004,3228.3809,3218.61,3235.5,3240.9,3211.68,1649277000000,946
312.34522183000007,3232.6974,3235.0,3234.3,3241.2,3225.2,1649278800000,603
291.7145064,3228.3851,3233.33,3227.86,3235.0,3220.0,1649280600000,655
595.97086974,3223.663,3228.1,3209.03,3234.9,3208.5,1649282400000,745
931.7250302100001,3200.5694,3207.9,3189.7,3211.8283869,3187.56,1649284200000,954
299.78264577999994,3194.3929,3189.44389619,3202.1,3208.3,3180.23,1649286000000,910
3322.1988366899996,3168.2304,3201.5,3168.44,3205.4,3163.0,1649287800000,2291
7040.844998959992,3180.9178,3168.1,3195.57,3204.2,3159.2,1649289600000,16504
8474.442368699987,3167.5179,3195.82,3153.94,3206.41,3143.01,1649291400000,17356
5615.07043964,3166.7773,3153.96,3179.94,3184.63258514,3146.99,1649293200000,14135
2613.521052920002,3187.3901,3179.94,3193.25,3198.0,3173.55,1649295000000,10082
5163.8135096000005,3186.4151,3192.63,3174.38,3200.0,3170.97,1649296800000,11776
4468.373002150005,3179.3741,3174.4,3185.01,3193.09,3167.79,1649298600000,12033
3650.4230275000004,3180.9436,3184.94,3174.28,3190.18,3172.41,1649300400000,10683
3264.108956610002,3185.1507,3174.66,3186.24,3193.6,3168.29,1649302200000,9849
3073.3479919200054,3192.6451,3186.53,3197.42,3198.9,3183.75,1649304000000,10403
4741.958240830004,3203.9854,3197.59,3206.76,3212.7,3190.54,1649305800000,10812
4900.1971358999945,3203.3117,3206.35,3205.12,3212.95,3195.85,1649307600000,10098
2168.1813133600012,3206.3988,3204.84,3219.03,3220.03,3195.66,1649309400000,8048
4049.760155209995,3211.6558,3218.99,3215.14,3222.3,3201.8,1649311200000,8794
3155.01433191,3216.0412,3215.13,3213.59,3223.7,3212.0,1649313000000,7370
3979.319065489999,3219.102,3213.6,3230.8,3233.1,3209.61,1649314800000,7269
3146.0538830399983,3230.4843,3230.81,3225.2,3235.04,3223.41,1649316600000,6289
1663.4535816700009,3227.5993,3224.97,3229.4,3234.3,3221.44,1649318400000,5246
1200.3580495000006,3223.5275,3229.45,3224.87,3231.38,3217.3,1649320200000,5382
3918.963713289998,3212.7342,3224.88,3207.79,3225.4,3203.4,1649322000000,6775
2564.2614058900012,3221.0146,3208.06,3227.6,3231.0,3207.2,1649323800000,7468
1605.5782621100002,3227.9418,3227.74,3226.24,3232.0,3221.73,1649325600000,6480
1031.6273821500004,3222.8743,3226.27,3223.54,3227.77491033,3215.3,1649327400000,6164
4555.520996289995,3223.9699,3223.53,3229.29,3241.0,3210.02,1649329200000,11125
9548.72684505999,3246.9873,3229.3,3252.31143133,3261.81,3226.64,1649331000000,13736
5747.056038259999,3260.428,3251.37,3255.32,3271.0,3249.92,1649332800000,10351
5842.405021549996,3238.3846,3255.31,3230.77,3256.35,3215.51,1649334600000,10318
8624.901871299986,3217.0613,3230.78,3208.7,3236.96454706,3203.8,1649336400000,13573
7141.342589750003,3219.8539,3208.61,3229.21,3232.39,3200.64,1649338200000,12657
5820.853572050002,3218.9793,3229.86,3208.3,3240.0,3203.91,1649340000000,11803
9748.442551589991,3195.9836,3208.86,3188.44,3218.1,3181.24,1649341800000,17189
9927.42969563998,3181.6642,3188.34,3168.08,3199.1,3166.69,1649343600000,17506
7517.539224309991,3181.7402,3166.63,3198.55,3203.1,3159.2,1649345400000,16035
4781.112252659997,3206.724,3198.31,3210.19,3217.2,3195.06,1649347200000,14045
4536.761439729993,3207.838,3209.91,3221.11,3221.86,3194.67,1649349000000,12933
6603.626781039992,3227.2974,3221.09,3228.91,3239.76,3217.6,1649350800000,15300
3281.5559989700023,3223.0527,3228.92,3225.65,3232.23,3212.84,1649352600000,10909
3351.536422610004,3229.24,3225.38,3230.2,3239.49,3222.95,1649354400000,11636
4597.634423790007,3231.1423,3230.04,3239.95,3241.2,3222.2,1649356200000,12838
5248.043364640001,3235.3718,3239.48,3224.4,3248.48,3222.41,1649358000000,12897
3830.074915060001,3222.8157,3224.2,3218.4,3228.46,3216.75,1649359800000,12094
1895.9119986100009,3222.7055,3218.18,3224.12,3227.07,3216.78,1649361600000,8165
2440.8834928999954,3237.5892,3223.32,3239.94,3244.0,3223.32,1649363400000,9671
3825.6984160899992,3215.0204,3238.79016123,3206.98,3243.73,3198.1,1649365200000,10872
2028.337928880001,3221.287,3206.96,3219.74,3228.0,3206.2,1649367000000,9369
1533.0705930400018,3222.3887,3219.74,3226.24,3232.9,3214.8,1649368800000,10170
2043.6882077000002,3229.8025,3226.34,3236.4,3237.1,3224.27851636,1649370600000,8926
3894.8927347700005,3247.8898,3236.57,3239.66,3260.0,3231.6,1649372400000,11199
1585.0197054700006,3237.0461,3239.61,3227.56,3245.87,3226.8,1649374200000,9206
2775.4139928199993,3233.5786,3227.26,3229.03,3246.23,3220.9,1649376000000,10961
2727.688840470001,3223.1208,3228.52,3218.86,3231.29,3216.68,1649377800000,9363
2063.5738973799994,3231.5374,3219.17,3234.8,3243.42,3216.22,1649379600000,9208
2732.711298439999,3248.5007,3234.57,3249.4,3259.86,3231.44,1649381400000,8611
2375.804147040001,3253.8079,3249.4,3255.96,3263.8,3244.9,1649383200000,9063
3142.800219409998,3268.4856,3255.96,3263.7,3277.27,3253.22,1649385000000,9856
1277.633453960001,3265.2617,3263.37,3265.07,3270.01,3259.2,1649386800000,7589
2111.859531559999,3260.8177,3265.07,3268.82,3271.3,3254.8,1649388600000,8059
2135.9240874999996,3263.2384,3269.23,3257.3,3275.64,3256.49,1649390400000,7030
1609.941498610001,3256.4883,3257.3,3259.14,3261.49,3252.7,1649392200000,5267
1791.6815475299995,3260.2841,3258.95,3266.55,3270.86,3247.77,1649394000000,5181
1127.6951896700004,3271.1718,3266.5,3270.73,3275.01,3264.8,1649395800000,5681
2315.63707522,3266.7958,3270.76,3265.98,3272.75,3258.41,1649397600000,7560
1723.3045832700013,3260.6833,3265.68,3267.48,3271.67,3250.39,1649399400000,6891
2556.625802670002,3263.9325,3267.0,3250.41,3272.2,3250.05,1649401200000,7081
3400.9840764699975,3263.1541,3250.22,3286.2,3288.0,3244.9,1649403000000,9045
4304.266132299996,3293.5877,3285.39,3293.62,3300.5,3283.29,1649404800000,11084
3116.9319531199967,3300.9136,3293.5,3292.63,3314.5,3286.28,1649406600000,8540
1628.4402029499997,3294.6796,3292.63,3300.43,3302.16,3286.01,1649408400000,5938
1897.6203173900024,3287.2054,3300.64,3290.12,3302.2,3279.32,1649410200000,7615
1934.5115638099994,3279.6894,3290.24,3275.48,3294.12,3269.17,1649412000000,6458
1714.2646775700016,3284.4419,3275.26738986,3287.12,3289.39,3274.53,1649413800000,6089
3594.9059229199966,3273.2976,3287.09,3265.14,3287.57,3264.49,1649415600000,8955
4367.130542649998,3261.0554,3265.15,3259.33,3274.73,3253.8,1649417400000,8766
1536.5985938200006,3263.1497,3255.0,3266.5,3271.73,3253.76,1649419200000,8298
6170.961120619985,3247.6378,3266.26,3237.31,3266.3,3221.99,1649421000000,12782
4483.7317527600035,3227.5934,3237.22,3220.06,3241.33,3216.4,1649422800000,13823
7083.266991749997,3226.1152,3220.34,3226.74,3237.9,3211.49,1649424600000,15213
9686.295704489989,3260.775,3227.7,3284.28,3292.6,3224.97,1649426400000,19775
9365.869559859992,3283.5828,3284.32,3292.24,3305.09,3261.02,1649428200000,19254
5588.1824857699985,3293.7976,3291.44,3284.72,3308.2,3281.44,1649430000000,13673
6116.553370570002,3283.1588,3284.76,3281.99,3294.24817264,3273.48,1649431800000,12596
3583.4265613599987,3281.2049,3282.19,3284.85,3292.97,3272.75,1649433600000,11390
3183.125116369998,3272.26,3285.01,3267.4,3285.55,3259.63,1649435400000,12527
5201.907805679997,3248.3591,3267.62,3234.56,3271.43,3234.18,1649437200000,14965
3694.081330399998,3240.007,3235.3,3246.03,3249.0,3228.16,1649439000000,13664
11656.44485996009,3225.5628,3245.7,3235.82,3249.5,3202.95,1649440800000,22622
6265.031093339999,3253.3669,3235.89,3259.04,3281.22,3233.3786355,1649442600000,18363
4612.63515854,3266.7111,3258.34,3262.52,3274.6,3253.5,1649444400000,13247
4300.632721859999,3242.7095,3262.49,3239.2,3266.76,3231.18,1649446200000,14330
2022.7295060800013,3243.1033,3239.7,3235.99,3252.03,3229.3,1649448000000,11715
1827.4188274999997,3245.799,3235.98,3251.39,3252.39,3232.41538401,1649449800000,10030
1820.531369190002,3245.5725,3250.56374562,3236.86,3258.49,3236.2,1649451600000,9681
3487.1187135400032,3224.524,3236.82,3222.35,3240.01,3213.81,1649453400000,10442
5608.591305279997,3206.1211,3222.53,3191.3,3229.73,3190.98,1649455200000,15101
3455.4451173599996,3197.9525,3191.34,3191.07,3209.72,3185.36,1649457000000,12089
6327.957167349994,3184.7332,3191.14,3177.7,3198.8,3174.53,1649458800000,15064
2988.6527437300006,3183.8688,3177.6,3192.54,3196.0,3173.48,1649460600000,10878
4287.6881355399955,3198.8496,3192.37,3201.92,3208.81,3190.0,1649462400000,11692
2206.3932475500005,3205.2075,3201.91,3215.64,3217.73,3196.31,1649464200000,8964
2179.4445268299987,3215.9153,3215.92,3207.7,3223.2,3206.54,1649466000000,9607
898.056839910001,3207.8489,3207.7,3217.35,3217.65,3201.18,1649467800000,7572
1518.8178403400013,3215.6188,3217.12,3212.04,3223.44,3206.32,1649469600000,7296
1976.202407640002,3197.1023,3212.06,3189.59,3212.14,3184.39,1649471400000,9276
2693.414180579999,3198.2633,3189.7,3202.61,3208.66,3181.8,1649473200000,9907
1486.0199277600004,3210.6957,3202.97,3210.21,3218.82,3201.39,1649475000000,7097
1542.06550375,3211.992,3210.25,3215.56,3220.92,3204.11,1649476800000,6854
587.26059235,3213.031,3215.34,3207.8,3219.09,3205.38,1649478600000,5591
1331.3355466800006,3215.5291,3207.83,3213.05,3222.0,3203.76,1649480400000,6289
752.7399128700005,3220.2044,3213.12,3226.26,3228.65,3210.95,1649482200000,5842
1391.9735002499983,3219.3722,3226.2,3209.67,3227.81,3206.38,1649484000000,5348
2104.6308877299994,3202.9502,3209.36,3202.29,3211.59,3198.53,1649485800000,5106
1534.5978357699996,3199.3133,3202.44,3198.41,3207.83,3195.75407572,1649487600000,5338
1098.4329120099997,3207.9928,3199.5,3210.17,3214.18,3195.5,1649489400000,5033
519.4781738299998,3205.7224,3210.17,3202.64,3214.64,3199.3,1649491200000,4287
880.2253662200001,3209.0212,3202.61,3209.9,3217.11,3200.6,1649493000000,4777
1004.7922059100003,3209.9473,3209.91,3207.25,3214.09,3205.41,1649494800000,4002
1320.4361239100003,3205.5452,3207.24,3209.31,3213.11,3200.28,1649496600000,4639
806.4895457800006,3204.2738,3208.14,3200.43,3210.45,3200.01,1649498400000,4571
1707.213040909996,3204.6469,3200.94,3212.83,3213.47,3194.42,1649500200000,6887
2557.9243741499977,3211.9171,3212.74,3213.75,3218.0,3205.97735652,1649502000000,6407
465.6139329600001,3211.2646,3213.93,3210.03,3215.55,3208.34906696,1649503800000,4956
736.4010580500008,3208.0769,3210.19,3211.28,3212.54,3203.9,1649505600000,5605
2044.1677453899995,3222.4093,3211.4,3229.82,3232.84,3210.5,1649507400000,6459
1225.7963712200003,3226.3564,3229.45157775,3229.61,3234.91,3219.45,1649509200000,7228
1327.9759646900013,3227.1539,3229.6,3222.34,3232.14,3221.24,1649511000000,6780
2418.3209839,3219.0095,3222.38,3224.9,3227.46,3208.95,1649512800000,9414
1568.82052393,3222.8422,3224.47,3228.84,3230.28,3215.26,1649514600000,7341
2896.6661010899984,3224.3954,3229.0,3221.9,3230.83,3212.8,1649516400000,8659
2040.847412609999,3212.8185,3223.97,3208.68,3224.5,3200.3,1649518200000,8628
1461.3791577699988,3215.8042,3207.4,3222.47,3225.16,3202.7,1649520000000,8602
